guid,text,image_path,label
1732,"I always tell myself I'm not gonna post a picture, but every time the art is just so perfect ???? #speechless",..\original_data\data\1732.jpg,positive
4606,Right now on Sky looks like a battle of good @OwenJones84 vs. Evil Owen Jones http://t.co/G2SNXD7O96,..\original_data\data\4606.jpg,negative
998,LA CHUCHA LOUUU TE CHUPO LOS OJOS..!,..\original_data\data\998.jpg,positive
3043,Chevrolet : Silverado 2500 Duramax 6.6L 2009 Z71 Heated Leather Bose Crew 2009 chevy 2500 …,..\original_data\data\3043.jpg,neutral
4467,Why do you get distressed so much? Take the quiz: http://t.co/htF3kTewXs http://t.co/0uTqXYXOAK,..\original_data\data\4467.jpg,negative
3117,"At the nearby Navy Base, Captain Hart is incensed to see #DoctorWho treating them like Brighton Beach! #TheSeaDevils",..\original_data\data\3117.jpg,negative
4773,RT @BooBearEyes: Happiness http://t.co/15Z4XU0XgE,..\original_data\data\4773.jpg,positive
3099,RT @selenagomez: My inspiration to wake up every single morning.... My perfectly imperfect momma. She's the light of my life.,..\original_data\data\3099.jpg,positive
1472,RT @bosshogswife: #duckcommanderkidsdevo released today! This book will be so much fun to read with your kiddos! @chryssy2mama #excited htt…,..\original_data\data\1472.jpg,positive
935,RT @katie_ed15: #mistreated #abuse #suffocation #sad #help #911 #bf #hurt,..\original_data\data\935.jpg,negative
4018,'I'm not judging you but you screamed louder for yourselves than you did for us' HE'S SO ADORING http://t.co/PkwcenfUbe,..\original_data\data\4018.jpg,positive
2910,"RT @mjs_tarn: Oui, nous sommes socialistes, mais des socialistes qui aiment leur pays et fervent défenseurs de la République.",..\original_data\data\2910.jpg,positive
2433,RT @kjo19: Hey Blue Jays Nation...,..\original_data\data\2433.jpg,positive
2895,Exposing a Fearful ill: 12 Years A Slave (Steve McQueen –?2013),..\original_data\data\2895.jpg,negative
4506,RT @DT_Ballymena: Little cookie was ecstatic about going home with his new owner. Best of luck wee man #AdoptDontShop #dogstrust http://t.c…,..\original_data\data\4506.jpg,positive
3819,RT @Ruptly: #RightSector set up checkpoints outside Kiev,..\original_data\data\3819.jpg,negative
3921,RT @chubert: WIRED Money 2015 BBVA Ventures #Startup Stage: the pitch sessions (via juice.li) #fintech,..\original_data\data\3921.jpg,positive
1694,#Shoutout to #GeeseHoward for knowing what it means feel #anger #pain and #determination at the same time. #Defianc…,..\original_data\data\1694.jpg,negative
1959,RT @WorkoutHumor: Do you even hug,..\original_data\data\1959.jpg,negative
4351,RT @_carrienet_: Grief never ends. The reason it hurts so much is because we loved. The pai http://t.co/hO8ktlEHi3 #depression http://t.co/…,..\original_data\data\4351.jpg,positive
25,RT @curiosityhouse: Author @CarolynjMorris reads to an enthusiastic audience #BigHeartDays @CreemoreOntario,..\original_data\data\25.jpg,neutral
3201,Which way to go ... Check out my photo on Dreamstime #dreamstimeapp #signs,..\original_data\data\3201.jpg,positive
1303,# 1 fan goes out to Daddy ???? #crippled,..\original_data\data\1303.jpg,positive
1981,@FinallyMario Mario Fantastico wish our postman was this cheerful :-),..\original_data\data\1981.jpg,positive
3168,"RT @mishacollins: People say #SDCC is a ""love fest,"" but these two have been standing here badly injured for hours & no one's helping. http…",..\original_data\data\3168.jpg,negative
2350,RT @ThePatriot143: Ban All Hip-Hop Concerts: White Concert Goer Beaten to a Pulp by 40 Blacks?NO MEDIA OUTRAGE? http…,..\original_data\data\2350.jpg,negative
4118,新宿御苑ROCK in BAR BLACK 僕の全て　ココでしか生きるのを許されないと思う、だから今は懺悔の日々だ、病みながら呑んでる、そんなに俺は悪いんだね http://t.co/1USTbKLOKx,..\original_data\data\4118.jpg,positive
3134,"RT @tes: Peer tutoring is ineffective and can be detrimental, research finds",..\original_data\data\3134.jpg,negative
3250,RT @peopleofYYC: Did you know that the leftover Broxburn Vegetables each wk from @MarketonMacleod goes to the @CalgaryFoodBank? #yyc http:/…,..\original_data\data\3250.jpg,positive
3246,perfect angle while I tan. (excuse the leftover Fritos on my bottom lip) ???,..\original_data\data\3246.jpg,positive
2731,#CITIZENSOFHUMANITY Men100% Cotton Size 34W x 29L #Distressed Blue #Jeans #Relaxed via @eBay,..\original_data\data\2731.jpg,neutral
2766,"@vikkiwilson_ don't be too downhearted, there's always worse things going on, just imagine this picture",..\original_data\data\2766.jpg,negative
4380,Why are you feeling despondent? Take the quiz: http://t.co/bASVsxv3y4 http://t.co/Tuz5ncFK9g,..\original_data\data\4380.jpg,negative
1920,"Ik ben op zoek naar een kitten Britse korthaar silver tabby blotched (vrouwtje). Weet iemand, iemand met een nestje?",..\original_data\data\1920.jpg,positive
3472,Passionate dialogue started by barber leaders like this man. This is what makes #CLT so unique! #Cops-n-Barbers,..\original_data\data\3472.jpg,positive
636,"""@NXRMXRXAXA: ""@SadQuotings: #suicidequotes #SuicidalThoughts #suicidal #depressed #depression",..\original_data\data\636.jpg,negative
2389,#BestBuy BERGDORF GOODMAN ON THE PLAZA New York BLACK MAXI long DRESS formal or casual M,..\original_data\data\2389.jpg,neutral
3535,Clothing & Beauty > #81 New Authentic GUCCI Elizabeth High Heel Leather Riding Boots Shoes…,..\original_data\data\3535.jpg,positive
2432,"8mm Blue Mexican Opal Gem Round Loose Bead 13""##QF1116",..\original_data\data\2432.jpg,positive
79,"RT @hayleyforson: 2 hours down, 6 to go! Learning to ski is knackering but so much fun ? @Snow_Factor #ski #olympia2024 #aching #smiles htt…",..\original_data\data\79.jpg,positive
3356,En una imagen se representa lo miserable que es @realmadrid,..\original_data\data\3356.jpg,negative
1064,RT @axnasia: @Anggun_Cipta is no stranger to judging having judged Indonesia's Got Talent. #Thrilled she's on #AsiasGotTalent!,..\original_data\data\1064.jpg,positive
3836,RT @TheCIassicJams: Who else used to bump this ??,..\original_data\data\3836.jpg,positive
2345,RT @IsraelHatzolah: BREAKING: Christian IDF soldiers hospitalized after being attacked & beaten by group of 15 Arabs in Nazareth. (0404) ht…,..\original_data\data\2345.jpg,negative
3436,RT @Cameron_Gray: When you've run out of things to be outraged about,..\original_data\data\3436.jpg,negative
4016,Me on tour. Performing in front of all of my adoring fans! http://t.co/APhnWAKnRB,..\original_data\data\4016.jpg,positive
175,"Exhilarated, exhausted and emotional. Must have been my first @WomenInUNISON national conference! #unwc15",..\original_data\data\175.jpg,positive
3366,RT @CareenAmy: Tragic Tale Of 1930s Orca Shows U.S. Has Long Mistreated Whales via ~bbguari #Blackfish https://t.co/6zz2c7wWiQ,..\original_data\data\3366.jpg,positive
3773,RT @stopeatingcats: #StopBokNal2015 Dogs should be cherished & out playing not tortured & tormented 4 meat,..\original_data\data\3773.jpg,negative
852,RT @QueenKyleNicole: #YouAreBeautiful #flawed to #perfection #quotes #christinaaguilera #musiclovers,..\original_data\data\852.jpg,positive
1300,Just a couple scrubs... #crippled #unhealthyscratch,..\original_data\data\1300.jpg,positive
3530,RT @TeacherBurns: Sean riding strong at the Georgia Games crit today. @RidleyMasters @SeanPhilyaw @RealityBikes @georgiagames,..\original_data\data\3530.jpg,positive
222,RT @888infinito888: not finished ? #art #arte #artwork #artcolor #artist #bolígrafo #boceto #colour #creative … http…,..\original_data\data\222.jpg,positive
3409,"The Nervous System, Part 1: Crash Course A&P #8 #rtb #programmatic",..\original_data\data\3409.jpg,positive
2660,Why are you feeling despondent? Take the quiz:,..\original_data\data\2660.jpg,positive
4405,"RT @tiffanyanngrace: Hot, dark, and totally riveting, 5* review of Devoted! http://t.co/sa1BJxIuU8 #KindleUnlimited #bdsm #EARTG http://t.c…",..\original_data\data\4405.jpg,positive
253,RT @Irmak_Ye: #?zgecanAslan murder: men kept at bay at the funeral. Women of #Turkey are furious as hell.,..\original_data\data\253.jpg,negative
735,"me to every whipped stan out there (yes, including myself)",..\original_data\data\735.jpg,positive
3930,I cannoy rate this album higher than 5* for worshipful integrity over performance. https://t.co/8NMjcoG4ym,..\original_data\data\3930.jpg,positive
864,Hello beauty! ? #guinea #pig #sweet #rodent #shop #with #animals #so #cool #blond #bangs #hairstyle #frightened #bl…,..\original_data\data\864.jpg,positive
4054,RT @nolongerdog: Rt????? ?? ??? ??? (????????) ???? ??? ???? ? ????..? ??? ??? ?? ??? ??.. ??? ?? ???? ????? ????? ?? ? ???? ? ?????? http:…,..\original_data\data\4054.jpg,positive
1513,RT @Ramikantari: #hurt #pain #angry #quotestags #quote #nofilter @quotestags_app,..\original_data\data\1513.jpg,negative
1418,At -- #flu #sorethrought #dizzy #sickness #fever #medicine #drug,..\original_data\data\1418.jpg,negative
2560,Certified 1.58 Carat G VVS1 Round cut Natural Diamond Solitaire Engagement Ring - Full rea…,..\original_data\data\2560.jpg,positive
4090,$175.… http://t.co/3I57gDVXIU,..\original_data\data\4090.jpg,neutral
129,@Sheepthemoon @TheLegendofJill couldn't go home empty handed.,..\original_data\data\129.jpg,positive
306,RT @Chrissybshow: Black swan. You may feel different frm others cos u r #depressed but u r still beautiful & unique. #beatdepression http:/…,..\original_data\data\306.jpg,positive
3456,RT @davidicke: Merck man who worked for vaccine extremist senator Pan paralysed after shot and exposes truth: http:/…,..\original_data\data\3456.jpg,negative
4643,All is Divine so shine dont whine and u will find u are meant to be here there is nothing to fear love is always near http://t.co/H4C3HzBgaz,..\original_data\data\4643.jpg,positive
1272,RT @dsp_interiors: WOWCHER! The online 'daily deals' giant choose DSP (Interiors) Ltd to refresh their office. #Vibrant #Colour #Wowcher ht…,..\original_data\data\1272.jpg,positive
989,Big thank you to all of the teachers who attended the #isabcpd15—so nice to meet with #passionate educators! @ISABC1,..\original_data\data\989.jpg,positive
4503,『ebullient future(piano ver.)』 http://t.co/PnUhn5tpaU,..\original_data\data\4503.jpg,positive
4794,RT @KIMINDIRI: #MeekBeLike pharrell ain't even happy... http://t.co/BjMRRQzVYj,..\original_data\data\4794.jpg,negative
4623,RT @Pino_Gorgio: When Drake found out Meek Mill exposed him on twitter http://t.co/KiXfuhDIfr,..\original_data\data\4623.jpg,negative
1905,X-BIONIC ENERGIZER L/XL Mens S/S Shirt MSRP $155 Base Layer Sample NEW BLEMISHED,..\original_data\data\1905.jpg,neutral
1828,@riverisland where can these be bought from?! Not one hint of them online! #help #desperate #wantwantwant,..\original_data\data\1828.jpg,positive
1171,"Watch #Wrecked for free online, on our #app & coming soon to @RokuPlayer #indiefilm #webseries",..\original_data\data\1171.jpg,positive
4457,Why do you get distressed so much? Take the quiz: http://t.co/rfXJHa5Vj2 http://t.co/NMtjCVoxsd,..\original_data\data\4457.jpg,negative
4952,RLIESA BEAUTY TIPS : http://t.co/8MYVPHy87Q #98493 Refurbished Diablo Swiss TATTOO ROTARY Machine RED Medium Stro… http://t.co/JLS0nd0mCS,..\original_data\data\4952.jpg,positive
3060,"holy shit esta foi a primeira que os mogwai tocaram ontem, grande parte do set até foi deste álbum",..\original_data\data\3060.jpg,negative
3376,RT @WTA: .@MHingis & @Leander win @Wimbledon mixed doubles title--> #Wimbledon #tennis,..\original_data\data\3376.jpg,positive
1907,"#Vietnam #NhaTrang #resort #city #SouthChinese #sea #south #islands #wild #beach #fun #enjoy #vacation by antorro, …",..\original_data\data\1907.jpg,positive
1175,#colorsplash_bw #zealous Meditation #facile - mp3 pour mediter: Collection De 10 MP3 Po,..\original_data\data\1175.jpg,positive
1724,Dilemma: my gran has added me as a friend on Facebook. This is my profile picture #mortified,..\original_data\data\1724.jpg,positive
3817,"This is our #Hillary2016 team, be a part of it. Sign up to volunteer -->",..\original_data\data\3817.jpg,positive
620,Harshad's second Missionn ? @har1603 what did you do??? #appalled,..\original_data\data\620.jpg,positive
1854,"crimebot_404 : RSS: UK think tank warning of ‘belligerent, revisionist’ Russia lambasted f…",..\original_data\data\1854.jpg,negative
3021,RT @DebbyshintaLova: The happiness will come when you are able to make other happy,..\original_data\data\3021.jpg,positive
4717,How Furious 8 Fits Into The Fast And Furious Franchise http://t.co/str1e8Qwkz #MovieGirl http://t.co/DBHlCLBwEx,..\original_data\data\4717.jpg,negative
3427,RT @FansTWD3: Fiesta de la nueva serie de Robert Kirkman Outcast' en el Andaz Hotel. @wwwbigbaldhead =),..\original_data\data\3427.jpg,positive
1368,"Found another photo, not mine of my favorite food! The #sunset fades over the #desolate #winter #iowa #cornfield ##…",..\original_data\data\1368.jpg,positive
1185,#caring and #compassionate #homecare #kalamazoo #hha #sci #hereforyou,..\original_data\data\1185.jpg,positive
381,Ghetto Wrap Job #ThanksMom #Stabbed,..\original_data\data\381.jpg,positive
1674,#Intense #TracerVP #9zero7 #FatBike #fullycustomized #mountainbike by k…,..\original_data\data\1674.jpg,neutral
108,"HO BRASS MTS MANHATTAN ELEVATED EL CAR SET, 2 CARS, PAINTED",..\original_data\data\108.jpg,neutral
1085,New shelves finished proudly displaying freshly #turned unique #gifts! More to see and buy at @FishertonMill #Wilton,..\original_data\data\1085.jpg,positive
3720,making friends with a lovely bar tender at Koi #gentleman #servicewithasmile #nightout #birthday #drinks #laughs,..\original_data\data\3720.jpg,positive
3962,"RT @Ratmask: Si le recordais, tuvisteis una infancia/adolescencia bastante buena",..\original_data\data\3962.jpg,negative
2360,This time last year I remember being bewildered by getting stuck behind one of the mystical beasts #cheshiresteamfair,..\original_data\data\2360.jpg,negative
3871,RT @pledis_17: [Doogi PD] Loving the paparazzi cut! Cynical but warm hearted boy Doyoon!,..\original_data\data\3871.jpg,positive
2105,RT @queenwaldorff: #ANIMALABUSE #CRUELTY #TORTURE #ABUSED #BURIED BART THE #ZOMBIE CAT eats for the first time http:…,..\original_data\data\2105.jpg,negative
3370,Why?? X'D How can be like this and then go back to being serious? Is a misunderstood poet ?,..\original_data\data\3370.jpg,negative
4253,RT @KarmaKittyJewel: #Crazy Lace Agate http://t.co/h8Ew8qK8c5 #etsymntt #etsysocial #etsyhandmade http://t.co/ivquN1zUam,..\original_data\data\4253.jpg,positive
3442,RT @emilybatty: Wow overwhelmed with excitment from all the support. Super happy to finish with Gold at PanAm Games. Thank you every1 http:…,..\original_data\data\3442.jpg,positive
581,"MT @explincolnshire @LostVillages Holloway, once a busy road, at Gainsthorpe #deserted #medieval village, Lincs.",..\original_data\data\581.jpg,neutral
3685,First time I've ever been stumped in my life... @etwallcricket @kennowilloboy01 @chef_sjb top weekend though. #Hawks,..\original_data\data\3685.jpg,neutral
4652,RT @Dory: My irrational childhood fear http://t.co/wx6gBjVjXN,..\original_data\data\4652.jpg,negative
1319,RT @BWJproperty: #Fence #damaged by the recent bad #weather give us a call 07739688547 #storms #fencerepairs #falkirk #stirling #alloa http…,..\original_data\data\1319.jpg,negative
3180,ELEGANT NATURAL TOP INTENSE PURPLE URUGUAY AMETHYST STERLING 925 SILVER EARRINGS,..\original_data\data\3180.jpg,neutral
615,RT @rbs_6_nations: FT IRE 18-11 FRA: Ireland stand strong to hold off a late French surge and clinch victory. #rbs6nations,..\original_data\data\615.jpg,positive
